,files,target
1951,cropped_train/Front_CAM/W/P1_001.jpg,W
1952,cropped_train/Front_CAM/X/P5_008.jpg,X
1953,cropped_train/Front_CAM/X/P5_007.jpg,X
1954,cropped_train/Front_CAM/X/P5_006.jpg,X
1955,cropped_train/Front_CAM/X/P5_005.jpg,X
1956,cropped_train/Front_CAM/X/P5_004.jpg,X
1957,cropped_train/Front_CAM/X/P5_003.jpg,X
1958,cropped_train/Front_CAM/X/P5_002.jpg,X
1959,cropped_train/Front_CAM/X/P5_001.jpg,X
1960,cropped_train/Front_CAM/X/P4_010.jpg,X
1961,cropped_train/Front_CAM/X/P4_008.jpg,X
1962,cropped_train/Front_CAM/X/P4_007.jpg,X
1963,cropped_train/Front_CAM/X/P4_006.jpg,X
1964,cropped_train/Front_CAM/X/P4_005.jpg,X
1965,cropped_train/Front_CAM/X/P4_004.jpg,X
1966,cropped_train/Front_CAM/X/P4_003.jpg,X
1967,cropped_train/Front_CAM/X/P4_002.jpg,X
1968,cropped_train/Front_CAM/X/P4_001.jpg,X
1969,cropped_train/Front_CAM/X/P3_008.jpg,X
1970,cropped_train/Front_CAM/X/P3_007.jpg,X
1971,cropped_train/Front_CAM/X/P3_006.jpg,X
1972,cropped_train/Front_CAM/X/P3_005.jpg,X
1973,cropped_train/Front_CAM/X/P3_004.jpg,X
1974,cropped_train/Front_CAM/X/P3_003.jpg,X
1975,cropped_train/Front_CAM/X/P3_002.jpg,X
1976,cropped_train/Front_CAM/X/P3_001.jpg,X
1977,cropped_train/Front_CAM/X/P2_008.jpg,X
1978,cropped_train/Front_CAM/X/P2_007.jpg,X
1979,cropped_train/Front_CAM/X/P2_006.jpg,X
1980,cropped_train/Front_CAM/X/P2_005.jpg,X
1981,cropped_train/Front_CAM/X/P2_004.jpg,X
1982,cropped_train/Front_CAM/X/P2_003.jpg,X
1983,cropped_train/Front_CAM/X/P2_002.jpg,X
1984,cropped_train/Front_CAM/X/P2_001.jpg,X
1985,cropped_train/Front_CAM/X/P1_007.jpg,X
1986,cropped_train/Front_CAM/X/P1_006.jpg,X
1987,cropped_train/Front_CAM/X/P1_005.jpg,X
1988,cropped_train/Front_CAM/X/P1_004.jpg,X
1989,cropped_train/Front_CAM/X/P1_003.jpg,X
1990,cropped_train/Front_CAM/X/P1_002.jpg,X
1991,cropped_train/Front_CAM/X/P1_001.jpg,X
1992,cropped_train/Front_CAM/Y/P5_008.jpg,Y
1993,cropped_train/Front_CAM/Y/P5_007.jpg,Y
1994,cropped_train/Front_CAM/Y/P5_006.jpg,Y
1995,cropped_train/Front_CAM/Y/P5_005.jpg,Y
1996,cropped_train/Front_CAM/Y/P5_004.jpg,Y
1997,cropped_train/Front_CAM/Y/P5_003.jpg,Y
1998,cropped_train/Front_CAM/Y/P5_002.jpg,Y
1999,cropped_train/Front_CAM/Y/P5_001.jpg,Y
2000,cropped_train/Front_CAM/Y/P4_008.jpg,Y
2001,cropped_train/Front_CAM/Y/P4_007.jpg,Y
2002,cropped_train/Front_CAM/Y/P4_006.jpg,Y
2003,cropped_train/Front_CAM/Y/P4_005.jpg,Y
2004,cropped_train/Front_CAM/Y/P4_004.jpg,Y
2005,cropped_train/Front_CAM/Y/P4_003.jpg,Y
2006,cropped_train/Front_CAM/Y/P4_002.jpg,Y
2007,cropped_train/Front_CAM/Y/P4_001.jpg,Y
2008,cropped_train/Front_CAM/Y/P3_008.jpg,Y
2009,cropped_train/Front_CAM/Y/P3_007.jpg,Y
2010,cropped_train/Front_CAM/Y/P3_006.jpg,Y
2011,cropped_train/Front_CAM/Y/P3_005.jpg,Y
2012,cropped_train/Front_CAM/Y/P3_004.jpg,Y
2013,cropped_train/Front_CAM/Y/P3_003.jpg,Y
2014,cropped_train/Front_CAM/Y/P3_002.jpg,Y
2015,cropped_train/Front_CAM/Y/P3_001.jpg,Y
2016,cropped_train/Front_CAM/Y/P2_008.jpg,Y
2017,cropped_train/Front_CAM/Y/P2_007.jpg,Y
2018,cropped_train/Front_CAM/Y/P2_006.jpg,Y
2019,cropped_train/Front_CAM/Y/P2_005.jpg,Y
2020,cropped_train/Front_CAM/Y/P2_004.jpg,Y
2021,cropped_train/Front_CAM/Y/P2_003.jpg,Y
2022,cropped_train/Front_CAM/Y/P2_002.jpg,Y
2023,cropped_train/Front_CAM/Y/P2_001.jpg,Y
2024,cropped_train/Front_CAM/Y/P1_008.jpg,Y
2025,cropped_train/Front_CAM/Y/P1_007.jpg,Y
2026,cropped_train/Front_CAM/Y/P1_006.jpg,Y
2027,cropped_train/Front_CAM/Y/P1_005.jpg,Y
2028,cropped_train/Front_CAM/Y/P1_004.jpg,Y
2029,cropped_train/Front_CAM/Y/P1_003.jpg,Y
2030,cropped_train/Front_CAM/Y/P1_002.jpg,Y
2031,cropped_train/Front_CAM/Y/P1_001.jpg,Y
2032,cropped_train/Front_CAM/Z/P5_008.jpg,Z
2033,cropped_train/Front_CAM/Z/P5_007.jpg,Z
2034,cropped_train/Front_CAM/Z/P5_006.jpg,Z
2035,cropped_train/Front_CAM/Z/P5_005.jpg,Z
2036,cropped_train/Front_CAM/Z/P5_004.jpg,Z
2037,cropped_train/Front_CAM/Z/P5_003.jpg,Z
2038,cropped_train/Front_CAM/Z/P5_002.jpg,Z
2039,cropped_train/Front_CAM/Z/P5_001.jpg,Z
2040,cropped_train/Front_CAM/Z/P4_008.jpg,Z
2041,cropped_train/Front_CAM/Z/P4_007.jpg,Z
2042,cropped_train/Front_CAM/Z/P4_006.jpg,Z
2043,cropped_train/Front_CAM/Z/P4_005.jpg,Z
2044,cropped_train/Front_CAM/Z/P4_004.jpg,Z
2045,cropped_train/Front_CAM/Z/P4_003.jpg,Z
2046,cropped_train/Front_CAM/Z/P4_002.jpg,Z
2047,cropped_train/Front_CAM/Z/P4_001.jpg,Z
2048,cropped_train/Front_CAM/Z/P3_008.jpg,Z
2049,cropped_train/Front_CAM/Z/P3_007.jpg,Z
2050,cropped_train/Front_CAM/Z/P3_006.jpg,Z
2051,cropped_train/Front_CAM/Z/P3_005.jpg,Z
2052,cropped_train/Front_CAM/Z/P3_004.jpg,Z
2053,cropped_train/Front_CAM/Z/P3_003.jpg,Z
2054,cropped_train/Front_CAM/Z/P3_002.jpg,Z
2055,cropped_train/Front_CAM/Z/P3_001.jpg,Z
2056,cropped_train/Front_CAM/Z/P2_008.jpg,Z
2057,cropped_train/Front_CAM/Z/P2_007.jpg,Z
2058,cropped_train/Front_CAM/Z/P2_006.jpg,Z
2059,cropped_train/Front_CAM/Z/P2_005.jpg,Z
2060,cropped_train/Front_CAM/Z/P2_004.jpg,Z
2061,cropped_train/Front_CAM/Z/P2_003.jpg,Z
2062,cropped_train/Front_CAM/Z/P2_002.jpg,Z
2063,cropped_train/Front_CAM/Z/P2_001.jpg,Z
2064,cropped_train/Front_CAM/Z/P1_008.jpg,Z
2065,cropped_train/Front_CAM/Z/P1_007.jpg,Z
2066,cropped_train/Front_CAM/Z/P1_006.jpg,Z
2067,cropped_train/Front_CAM/Z/P1_005.jpg,Z
2068,cropped_train/Front_CAM/Z/P1_004.jpg,Z
2069,cropped_train/Front_CAM/Z/P1_003.jpg,Z
2070,cropped_train/Front_CAM/Z/P1_002.jpg,Z
2071,cropped_train/Front_CAM/Z/P1_001.jpg,Z
2072,cropped_train/Left_CAM/A/P5_008.jpg,A
2073,cropped_train/Left_CAM/A/P5_007.jpg,A
2074,cropped_train/Left_CAM/A/P5_006.jpg,A
2075,cropped_train/Left_CAM/A/P5_005.jpg,A
2076,cropped_train/Left_CAM/A/P5_004.jpg,A
2077,cropped_train/Left_CAM/A/P5_003.jpg,A
2078,cropped_train/Left_CAM/A/P5_002.jpg,A
2079,cropped_train/Left_CAM/A/P5_001.jpg,A
2080,cropped_train/Left_CAM/A/P4_008.jpg,A
2081,cropped_train/Left_CAM/A/P4_007.jpg,A
2082,cropped_train/Left_CAM/A/P4_006.jpg,A
2083,cropped_train/Left_CAM/A/P4_005.jpg,A
2084,cropped_train/Left_CAM/A/P4_004.jpg,A
2085,cropped_train/Left_CAM/A/P4_003.jpg,A
2086,cropped_train/Left_CAM/A/P4_002.jpg,A
2087,cropped_train/Left_CAM/A/P4_001.jpg,A
2088,cropped_train/Left_CAM/A/P3_008.jpg,A
2089,cropped_train/Left_CAM/A/P3_007.jpg,A
2090,cropped_train/Left_CAM/A/P3_006.jpg,A
2091,cropped_train/Left_CAM/A/P3_005.jpg,A
2092,cropped_train/Left_CAM/A/P3_004.jpg,A
2093,cropped_train/Left_CAM/A/P3_003.jpg,A
2094,cropped_train/Left_CAM/A/P3_002.jpg,A
2095,cropped_train/Left_CAM/A/P3_001.jpg,A
2096,cropped_train/Left_CAM/A/P2_008.jpg,A
2097,cropped_train/Left_CAM/A/P2_007.jpg,A
2098,cropped_train/Left_CAM/A/P2_006.jpg,A
2099,cropped_train/Left_CAM/A/P2_005.jpg,A
2100,cropped_train/Left_CAM/A/P2_004.jpg,A
2101,cropped_train/Left_CAM/A/P2_003.jpg,A
2102,cropped_train/Left_CAM/A/P2_002.jpg,A
2103,cropped_train/Left_CAM/A/P2_001.jpg,A
2104,cropped_train/Left_CAM/A/P1_008.jpg,A
2105,cropped_train/Left_CAM/A/P1_007.jpg,A
2106,cropped_train/Left_CAM/A/P1_006.jpg,A
2107,cropped_train/Left_CAM/A/P1_005.jpg,A
2108,cropped_train/Left_CAM/A/P1_004.jpg,A
2109,cropped_train/Left_CAM/A/P1_003.jpg,A
2110,cropped_train/Left_CAM/A/P1_002.jpg,A
2111,cropped_train/Left_CAM/A/P1_001.jpg,A
2112,cropped_train/Left_CAM/B/P5_007.jpg,B
2113,cropped_train/Left_CAM/B/P5_006.jpg,B
2114,cropped_train/Left_CAM/B/P5_005.jpg,B
2115,cropped_train/Left_CAM/B/P5_004.jpg,B
2116,cropped_train/Left_CAM/B/P5_003.jpg,B
2117,cropped_train/Left_CAM/B/P5_008.jpg,B
2118,cropped_train/Left_CAM/B/P5_002.jpg,B
2119,cropped_train/Left_CAM/B/P5_001.jpg,B
2120,cropped_train/Left_CAM/B/P4_008.jpg,B
2121,cropped_train/Left_CAM/B/P4_007.jpg,B
2122,cropped_train/Left_CAM/B/P4_006.jpg,B
2123,cropped_train/Left_CAM/B/P4_005.jpg,B
2124,cropped_train/Left_CAM/B/P4_004.jpg,B
2125,cropped_train/Left_CAM/B/P4_003.jpg,B
2126,cropped_train/Left_CAM/B/P4_002.jpg,B
2127,cropped_train/Left_CAM/B/P3_008.jpg,B
2128,cropped_train/Left_CAM/B/P3_007.jpg,B
2129,cropped_train/Left_CAM/B/P3_006.jpg,B
2130,cropped_train/Left_CAM/B/P3_005.jpg,B
2131,cropped_train/Left_CAM/B/P3_004.jpg,B
2132,cropped_train/Left_CAM/B/P3_003.jpg,B
2133,cropped_train/Left_CAM/B/P3_002.jpg,B
2134,cropped_train/Left_CAM/B/P3_001.jpg,B
2135,cropped_train/Left_CAM/B/P2_008.jpg,B
2136,cropped_train/Left_CAM/B/P2_007.jpg,B
2137,cropped_train/Left_CAM/B/P2_006.jpg,B
2138,cropped_train/Left_CAM/B/P2_005.jpg,B
2139,cropped_train/Left_CAM/B/P2_004.jpg,B
2140,cropped_train/Left_CAM/B/P2_003.jpg,B
2141,cropped_train/Left_CAM/B/P2_002.jpg,B
2142,cropped_train/Left_CAM/B/P2_001.jpg,B
2143,cropped_train/Left_CAM/B/P1_007.jpg,B
2144,cropped_train/Left_CAM/B/P1_006.jpg,B
2145,cropped_train/Left_CAM/B/P1_005.jpg,B
2146,cropped_train/Left_CAM/B/P1_004.jpg,B
2147,cropped_train/Left_CAM/B/P1_003.jpg,B
2148,cropped_train/Left_CAM/B/P1_008.jpg,B
2149,cropped_train/Left_CAM/B/P1_002.jpg,B
2150,cropped_train/Left_CAM/B/P1_001.jpg,B
2151,cropped_train/Left_CAM/C/P5_008.jpg,C
2152,cropped_train/Left_CAM/C/P5_007.jpg,C
2153,cropped_train/Left_CAM/C/P5_006.jpg,C
2154,cropped_train/Left_CAM/C/P5_005.jpg,C
2155,cropped_train/Left_CAM/C/P5_004.jpg,C
2156,cropped_train/Left_CAM/C/P5_003.jpg,C
2157,cropped_train/Left_CAM/C/P5_002.jpg,C
2158,cropped_train/Left_CAM/C/P5_001.jpg,C
2159,cropped_train/Left_CAM/C/P4_008.jpg,C
2160,cropped_train/Left_CAM/C/P4_007.jpg,C
2161,cropped_train/Left_CAM/C/P4_006.jpg,C
2162,cropped_train/Left_CAM/C/P4_005.jpg,C
2163,cropped_train/Left_CAM/C/P4_004.jpg,C
2164,cropped_train/Left_CAM/C/P4_003.jpg,C
2165,cropped_train/Left_CAM/C/P4_002.jpg,C
2166,cropped_train/Left_CAM/C/P4_001.jpg,C
2167,cropped_train/Left_CAM/C/P3_009.jpg,C
2168,cropped_train/Left_CAM/C/P3_008.jpg,C
2169,cropped_train/Left_CAM/C/P3_007.jpg,C
2170,cropped_train/Left_CAM/C/P3_006.jpg,C
2171,cropped_train/Left_CAM/C/P3_005.jpg,C
2172,cropped_train/Left_CAM/C/P3_004.jpg,C
2173,cropped_train/Left_CAM/C/P3_003.jpg,C
2174,cropped_train/Left_CAM/C/P3_002.jpg,C
2175,cropped_train/Left_CAM/C/P3_001.jpg,C
2176,cropped_train/Left_CAM/C/P2_008.jpg,C
2177,cropped_train/Left_CAM/C/P2_007.jpg,C
2178,cropped_train/Left_CAM/C/P2_006.jpg,C
2179,cropped_train/Left_CAM/C/P2_005.jpg,C
2180,cropped_train/Left_CAM/C/P2_004.jpg,C
2181,cropped_train/Left_CAM/C/P2_003.jpg,C
2182,cropped_train/Left_CAM/C/P2_002.jpg,C
2183,cropped_train/Left_CAM/C/P2_001.jpg,C
2184,cropped_train/Left_CAM/C/P1_007.jpg,C
2185,cropped_train/Left_CAM/C/P1_006.jpg,C
2186,cropped_train/Left_CAM/C/P1_005.jpg,C
2187,cropped_train/Left_CAM/C/P1_004.jpg,C
2188,cropped_train/Left_CAM/C/P1_003.jpg,C
2189,cropped_train/Left_CAM/C/P1_002.jpg,C
2190,cropped_train/Left_CAM/C/P1_001.jpg,C
2191,cropped_train/Left_CAM/D/P5_008.jpg,D
2192,cropped_train/Left_CAM/D/P5_007.jpg,D
2193,cropped_train/Left_CAM/D/P5_006.jpg,D
2194,cropped_train/Left_CAM/D/P5_005.jpg,D
2195,cropped_train/Left_CAM/D/P5_004.jpg,D
2196,cropped_train/Left_CAM/D/P5_003.jpg,D
2197,cropped_train/Left_CAM/D/P5_002.jpg,D
2198,cropped_train/Left_CAM/D/P5_001.jpg,D
2199,cropped_train/Left_CAM/D/P4_008.jpg,D
2200,cropped_train/Left_CAM/D/P4_007.jpg,D
2201,cropped_train/Left_CAM/D/P4_006.jpg,D
2202,cropped_train/Left_CAM/D/P4_005.jpg,D
2203,cropped_train/Left_CAM/D/P4_004.jpg,D
2204,cropped_train/Left_CAM/D/P4_003.jpg,D
2205,cropped_train/Left_CAM/D/P4_002.jpg,D
2206,cropped_train/Left_CAM/D/P4_001.jpg,D
2207,cropped_train/Left_CAM/D/P3_008.jpg,D
2208,cropped_train/Left_CAM/D/P3_007.jpg,D
2209,cropped_train/Left_CAM/D/P3_006.jpg,D
2210,cropped_train/Left_CAM/D/P3_005.jpg,D
2211,cropped_train/Left_CAM/D/P3_004.jpg,D
2212,cropped_train/Left_CAM/D/P3_003.jpg,D
2213,cropped_train/Left_CAM/D/P3_002.jpg,D
2214,cropped_train/Left_CAM/D/P3_001.jpg,D
2215,cropped_train/Left_CAM/D/P2_008.jpg,D
2216,cropped_train/Left_CAM/D/P2_007.jpg,D
2217,cropped_train/Left_CAM/D/P2_006.jpg,D
2218,cropped_train/Left_CAM/D/P2_005.jpg,D
2219,cropped_train/Left_CAM/D/P2_004.jpg,D
2220,cropped_train/Left_CAM/D/P2_003.jpg,D
2221,cropped_train/Left_CAM/D/P2_002.jpg,D
2222,cropped_train/Left_CAM/D/P2_001.jpg,D
2223,cropped_train/Left_CAM/D/P1_008.jpg,D
2224,cropped_train/Left_CAM/D/P1_007.jpg,D
2225,cropped_train/Left_CAM/D/P1_006.jpg,D
2226,cropped_train/Left_CAM/D/P1_005.jpg,D
2227,cropped_train/Left_CAM/D/P1_004.jpg,D
2228,cropped_train/Left_CAM/D/P1_003.jpg,D
2229,cropped_train/Left_CAM/D/P1_002.jpg,D
2230,cropped_train/Left_CAM/D/P1_001.jpg,D
2231,cropped_train/Left_CAM/E/P5_008.jpg,E
2232,cropped_train/Left_CAM/E/P5_007.jpg,E
2233,cropped_train/Left_CAM/E/P5_006.jpg,E
2234,cropped_train/Left_CAM/E/P5_005.jpg,E
2235,cropped_train/Left_CAM/E/P5_004.jpg,E
2236,cropped_train/Left_CAM/E/P5_003.jpg,E
2237,cropped_train/Left_CAM/E/P5_002.jpg,E
2238,cropped_train/Left_CAM/E/P5_001.jpg,E
2239,cropped_train/Left_CAM/E/P4_009.jpg,E
2240,cropped_train/Left_CAM/E/P4_008.jpg,E
2241,cropped_train/Left_CAM/E/P4_007.jpg,E
2242,cropped_train/Left_CAM/E/P4_006.jpg,E
2243,cropped_train/Left_CAM/E/P4_005.jpg,E
2244,cropped_train/Left_CAM/E/P4_004.jpg,E
2245,cropped_train/Left_CAM/E/P4_003.jpg,E
2246,cropped_train/Left_CAM/E/P4_002.jpg,E
2247,cropped_train/Left_CAM/E/P4_001.jpg,E
2248,cropped_train/Left_CAM/E/P3_008.jpg,E
2249,cropped_train/Left_CAM/E/P3_007.jpg,E
2250,cropped_train/Left_CAM/E/P3_006.jpg,E
2251,cropped_train/Left_CAM/E/P3_005.jpg,E
2252,cropped_train/Left_CAM/E/P3_004.jpg,E
2253,cropped_train/Left_CAM/E/P3_003.jpg,E
2254,cropped_train/Left_CAM/E/P3_002.jpg,E
2255,cropped_train/Left_CAM/E/P3_001.jpg,E
2256,cropped_train/Left_CAM/E/P2_008.jpg,E
2257,cropped_train/Left_CAM/E/P2_007.jpg,E
2258,cropped_train/Left_CAM/E/P2_006.jpg,E
2259,cropped_train/Left_CAM/E/P2_005.jpg,E
2260,cropped_train/Left_CAM/E/P2_004.jpg,E
2261,cropped_train/Left_CAM/E/P2_003.jpg,E
2262,cropped_train/Left_CAM/E/P2_002.jpg,E
2263,cropped_train/Left_CAM/E/P1_007.jpg,E
2264,cropped_train/Left_CAM/E/P1_006.jpg,E
2265,cropped_train/Left_CAM/E/P1_005.jpg,E
2266,cropped_train/Left_CAM/E/P1_004.jpg,E
2267,cropped_train/Left_CAM/E/P1_003.jpg,E
2268,cropped_train/Left_CAM/E/P1_002.jpg,E
2269,cropped_train/Left_CAM/E/P1_001.jpg,E
2270,cropped_train/Left_CAM/F/P5_008.jpg,F
2271,cropped_train/Left_CAM/F/P5_007.jpg,F
2272,cropped_train/Left_CAM/F/P5_006.jpg,F
2273,cropped_train/Left_CAM/F/P5_005.jpg,F
2274,cropped_train/Left_CAM/F/P5_004.jpg,F
2275,cropped_train/Left_CAM/F/P5_003.jpg,F
2276,cropped_train/Left_CAM/F/P5_002.jpg,F
2277,cropped_train/Left_CAM/F/P5_001.jpg,F
2278,cropped_train/Left_CAM/F/P4_008.jpg,F
2279,cropped_train/Left_CAM/F/P4_007.jpg,F
2280,cropped_train/Left_CAM/F/P4_006.jpg,F
2281,cropped_train/Left_CAM/F/P4_005.jpg,F
2282,cropped_train/Left_CAM/F/P4_004.jpg,F
2283,cropped_train/Left_CAM/F/P4_003.jpg,F
2284,cropped_train/Left_CAM/F/P4_002.jpg,F
2285,cropped_train/Left_CAM/F/P4_001.jpg,F
2286,cropped_train/Left_CAM/F/P3_008.jpg,F
2287,cropped_train/Left_CAM/F/P3_007.jpg,F
2288,cropped_train/Left_CAM/F/P3_006.jpg,F
2289,cropped_train/Left_CAM/F/P3_005.jpg,F
2290,cropped_train/Left_CAM/F/P3_004.jpg,F
2291,cropped_train/Left_CAM/F/P3_003.jpg,F
2292,cropped_train/Left_CAM/F/P3_002.jpg,F
2293,cropped_train/Left_CAM/F/P3_001.jpg,F
2294,cropped_train/Left_CAM/F/P2_008.jpg,F
2295,cropped_train/Left_CAM/F/P2_007.jpg,F
2296,cropped_train/Left_CAM/F/P2_006.jpg,F
2297,cropped_train/Left_CAM/F/P2_005.jpg,F
2298,cropped_train/Left_CAM/F/P2_004.jpg,F
2299,cropped_train/Left_CAM/F/P2_003.jpg,F
2300,cropped_train/Left_CAM/F/P2_002.jpg,F
2301,cropped_train/Left_CAM/F/P2_001.jpg,F
2302,cropped_train/Left_CAM/F/P1_008.jpg,F
2303,cropped_train/Left_CAM/F/P1_007.jpg,F
2304,cropped_train/Left_CAM/F/P1_006.jpg,F
2305,cropped_train/Left_CAM/F/P1_005.jpg,F
2306,cropped_train/Left_CAM/F/P1_004.jpg,F
2307,cropped_train/Left_CAM/F/P1_003.jpg,F
2308,cropped_train/Left_CAM/F/P1_002.jpg,F
2309,cropped_train/Left_CAM/F/P1_001.jpg,F
2310,cropped_train/Left_CAM/G/P5_008.jpg,G
2311,cropped_train/Left_CAM/G/P5_007.jpg,G
2312,cropped_train/Left_CAM/G/P5_006.jpg,G
2313,cropped_train/Left_CAM/G/P5_005.jpg,G
2314,cropped_train/Left_CAM/G/P5_004.jpg,G
2315,cropped_train/Left_CAM/G/P5_003.jpg,G
2316,cropped_train/Left_CAM/G/P5_002.jpg,G
2317,cropped_train/Left_CAM/G/P5_001.jpg,G
2318,cropped_train/Left_CAM/G/P4_008.jpg,G
2319,cropped_train/Left_CAM/G/P4_007.jpg,G
2320,cropped_train/Left_CAM/G/P4_006.jpg,G
2321,cropped_train/Left_CAM/G/P4_005.jpg,G
2322,cropped_train/Left_CAM/G/P4_004.jpg,G
2323,cropped_train/Left_CAM/G/P4_003.jpg,G
2324,cropped_train/Left_CAM/G/P4_002.jpg,G
2325,cropped_train/Left_CAM/G/P4_001.jpg,G
2326,cropped_train/Left_CAM/G/P3_008.jpg,G
2327,cropped_train/Left_CAM/G/P3_007.jpg,G
2328,cropped_train/Left_CAM/G/P3_006.jpg,G
2329,cropped_train/Left_CAM/G/P3_005.jpg,G
2330,cropped_train/Left_CAM/G/P3_003.jpg,G
2331,cropped_train/Left_CAM/G/P3_002.jpg,G
2332,cropped_train/Left_CAM/G/P3_001.jpg,G
2333,cropped_train/Left_CAM/G/P2_008.jpg,G
2334,cropped_train/Left_CAM/G/P2_007.jpg,G
2335,cropped_train/Left_CAM/G/P2_006.jpg,G
2336,cropped_train/Left_CAM/G/P2_005.jpg,G
2337,cropped_train/Left_CAM/G/P2_004.jpg,G
2338,cropped_train/Left_CAM/G/P2_003.jpg,G
2339,cropped_train/Left_CAM/G/P2_002.jpg,G
2340,cropped_train/Left_CAM/G/P2_001.jpg,G
2341,cropped_train/Left_CAM/G/P1_007.jpg,G
2342,cropped_train/Left_CAM/G/P1_006.jpg,G
2343,cropped_train/Left_CAM/G/P1_005.jpg,G
2344,cropped_train/Left_CAM/G/P1_004.jpg,G
2345,cropped_train/Left_CAM/G/P1_003.jpg,G
2346,cropped_train/Left_CAM/G/P1_008.jpg,G
2347,cropped_train/Left_CAM/G/P1_002.jpg,G
2348,cropped_train/Left_CAM/G/P1_001.jpg,G
2349,cropped_train/Left_CAM/G/P3_004.jpg,G
2350,cropped_train/Left_CAM/H/P5_009.jpg,H
2351,cropped_train/Left_CAM/H/P5_008.jpg,H
2352,cropped_train/Left_CAM/H/P5_007.jpg,H
2353,cropped_train/Left_CAM/H/P5_006.jpg,H
2354,cropped_train/Left_CAM/H/P5_005.jpg,H
2355,cropped_train/Left_CAM/H/P5_004.jpg,H
2356,cropped_train/Left_CAM/H/P5_003.jpg,H
2357,cropped_train/Left_CAM/H/P5_002.jpg,H
2358,cropped_train/Left_CAM/H/P5_001.jpg,H
2359,cropped_train/Left_CAM/H/P4_008.jpg,H
2360,cropped_train/Left_CAM/H/P4_007.jpg,H
2361,cropped_train/Left_CAM/H/P4_006.jpg,H
2362,cropped_train/Left_CAM/H/P4_005.jpg,H
2363,cropped_train/Left_CAM/H/P4_004.jpg,H
2364,cropped_train/Left_CAM/H/P4_003.jpg,H
2365,cropped_train/Left_CAM/H/P4_002.jpg,H
2366,cropped_train/Left_CAM/H/P4_001.jpg,H
2367,cropped_train/Left_CAM/H/P3_007.jpg,H
2368,cropped_train/Left_CAM/H/P3_006.jpg,H
2369,cropped_train/Left_CAM/H/P3_005.jpg,H
2370,cropped_train/Left_CAM/H/P3_004.jpg,H
2371,cropped_train/Left_CAM/H/P3_003.jpg,H
2372,cropped_train/Left_CAM/H/P3_002.jpg,H
2373,cropped_train/Left_CAM/H/P3_001.jpg,H
2374,cropped_train/Left_CAM/H/P2_008.jpg,H
2375,cropped_train/Left_CAM/H/P2_007.jpg,H
2376,cropped_train/Left_CAM/H/P2_006.jpg,H
2377,cropped_train/Left_CAM/H/P2_005.jpg,H
2378,cropped_train/Left_CAM/H/P2_004.jpg,H
2379,cropped_train/Left_CAM/H/P2_003.jpg,H
2380,cropped_train/Left_CAM/H/P2_002.jpg,H
2381,cropped_train/Left_CAM/H/P2_001.jpg,H
2382,cropped_train/Left_CAM/H/P1_008.jpg,H
2383,cropped_train/Left_CAM/H/P1_007.jpg,H
2384,cropped_train/Left_CAM/H/P1_006.jpg,H
2385,cropped_train/Left_CAM/H/P1_005.jpg,H
2386,cropped_train/Left_CAM/H/P1_004.jpg,H
2387,cropped_train/Left_CAM/H/P1_003.jpg,H
2388,cropped_train/Left_CAM/H/P1_002.jpg,H
2389,cropped_train/Left_CAM/H/P1_001.jpg,H
2390,cropped_train/Left_CAM/I/P5_008.jpg,I
2391,cropped_train/Left_CAM/I/P5_007.jpg,I
2392,cropped_train/Left_CAM/I/P5_006.jpg,I
2393,cropped_train/Left_CAM/I/P5_005.jpg,I
2394,cropped_train/Left_CAM/I/P5_004.jpg,I
2395,cropped_train/Left_CAM/I/P5_003.jpg,I
2396,cropped_train/Left_CAM/I/P5_002.jpg,I
2397,cropped_train/Left_CAM/I/P5_001.jpg,I
2398,cropped_train/Left_CAM/I/P4_008.jpg,I
2399,cropped_train/Left_CAM/I/P4_007.jpg,I
2400,cropped_train/Left_CAM/I/P4_006.jpg,I
2401,cropped_train/Left_CAM/I/P4_005.jpg,I
2402,cropped_train/Left_CAM/I/P4_004.jpg,I
2403,cropped_train/Left_CAM/I/P4_003.jpg,I
2404,cropped_train/Left_CAM/I/P4_002.jpg,I
2405,cropped_train/Left_CAM/I/P4_001.jpg,I
2406,cropped_train/Left_CAM/I/P3_004.jpg,I
2407,cropped_train/Left_CAM/I/P3_008.jpg,I
2408,cropped_train/Left_CAM/I/P3_007.jpg,I
2409,cropped_train/Left_CAM/I/P3_006.jpg,I
2410,cropped_train/Left_CAM/I/P3_005.jpg,I
2411,cropped_train/Left_CAM/I/P3_003.jpg,I
2412,cropped_train/Left_CAM/I/P3_002.jpg,I
2413,cropped_train/Left_CAM/I/P3_001.jpg,I
2414,cropped_train/Left_CAM/I/P2_008.jpg,I
2415,cropped_train/Left_CAM/I/P2_007.jpg,I
2416,cropped_train/Left_CAM/I/P2_006.jpg,I
2417,cropped_train/Left_CAM/I/P2_005.jpg,I
2418,cropped_train/Left_CAM/I/P2_004.jpg,I
2419,cropped_train/Left_CAM/I/P2_003.jpg,I
2420,cropped_train/Left_CAM/I/P2_002.jpg,I
2421,cropped_train/Left_CAM/I/P2_001.jpg,I
2422,cropped_train/Left_CAM/I/P1_008.jpg,I
2423,cropped_train/Left_CAM/I/P1_007.jpg,I
2424,cropped_train/Left_CAM/I/P1_006.jpg,I
2425,cropped_train/Left_CAM/I/P1_005.jpg,I
2426,cropped_train/Left_CAM/I/P1_004.jpg,I
2427,cropped_train/Left_CAM/I/P1_003.jpg,I
